series,race,strategy,class,pace_rank,seed,focal,class_pos,overall_pos,laps,race_time_s,stops,pit_time_s,traffic_time_s,caution_laps,d_class_pos,d_laps,d_race_time_s,d_stops,d_pit_time_s
imsa,Daytona 24 2026,splash_and_dash,GTP,5,76051,GTP-11,11,11,691,86380.41959934561,23,1693.6157079857135,647.2,287,-2,0,-12.026433185630594,2,-11.523569571355438
imsa,Daytona 24 2026,lap_down,GTP,5,76051,GTP-11,9,9,691,86374.35374904024,21,1684.337375914358,636.8000000000001,287,0,0,-5.960582880259608,0,-2.24523750000003
imsa,Daytona 24 2026,never_pit,GTP,5,76051,GTP-11,9,9,691,86369.62315917591,21,1691.4323264143582,572.8000000000001,286,0,0,-1.2299930159351788,0,-9.340188000000126
imsa,Daytona 24 2026,agent,GTP,5,76051,GTP-11,9,9,691,86369.62315917591,21,1691.4323264143582,572.8000000000001,286,0,0,-1.2299930159351788,0,-9.340188000000126
imsa,Daytona 24 2026,fuel_window,GTP,5,870973,GTP-03,10,10,724,86368.48389497759,23,1869.5133960917824,743.2,229,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,870973,GTP-03,1,1,725,86301.59931610237,26,1912.4741146515873,683.2,226,9,1,66.88457887522236,3,-42.960718559804945
imsa,Daytona 24 2026,track_position,GTP,5,870973,GTP-03,1,1,724,86311.38844201068,22,1792.9092556313717,652.8000000000001,230,9,0,57.09545296691067,-1,76.60414046041069
imsa,Daytona 24 2026,splash_and_dash,GTP,5,870973,GTP-03,4,4,724,86350.90876585672,23,1833.7362012847832,743.2,229,6,0,17.57512912087259,0,35.777194806999205
imsa,Daytona 24 2026,lap_down,GTP,5,870973,GTP-03,10,10,726,86443.75780963016,23,1875.1713945917825,736.8000000000001,230,0,2,-75.27391465257097,0,-5.657998500000076
imsa,Daytona 24 2026,never_pit,GTP,5,870973,GTP-03,1,1,724,86311.38844201068,22,1792.9092556313717,652.8000000000001,230,9,0,57.09545296691067,-1,76.60414046041069
imsa,Daytona 24 2026,agent,GTP,5,870973,GTP-03,1,1,724,86311.38844201068,22,1792.9092556313717,652.8000000000001,230,9,0,57.09545296691067,-1,76.60414046041069
imsa,Daytona 24 2026,fuel_window,GTP,5,774906,GTP-01,6,6,753,86340.8148000604,25,2021.510991747653,824.8000000000001,177,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,774906,GTP-01,8,8,752,86297.1647694551,30,2160.679346689815,762.4000000000001,176,-2,-1,43.65003060529125,5,-139.16835494216184
imsa,Daytona 24 2026,track_position,GTP,5,774906,GTP-01,5,5,753,86385.89364412782,25,2037.946130247653,845.6,175,1,0,-45.078844067422324,0,-16.435138499999994
imsa,Daytona 24 2026,splash_and_dash,GTP,5,774906,GTP-01,4,4,753,86321.91387859706,26,2015.0698406150811,812.0000000000001,177,2,0,18.900921463340637,1,6.441151132571804
imsa,Daytona 24 2026,lap_down,GTP,5,774906,GTP-01,9,9,752,86317.78435693681,25,2022.588705747653,808.0000000000001,177,-3,-1,23.030443123585428,0,-1.0777140000000145
imsa,Daytona 24 2026,never_pit,GTP,5,774906,GTP-01,5,5,753,86385.89364412782,25,2037.946130247653,845.6,175,1,0,-45.078844067422324,0,-16.435138499999994
imsa,Daytona 24 2026,agent,GTP,5,774906,GTP-01,5,5,753,86385.89364412782,25,2037.946130247653,845.6,175,1,0,-45.078844067422324,0,-16.435138499999994
imsa,Daytona 24 2026,fuel_window,GTP,5,958365,GTP-03,3,3,770,86340.63713919288,27,2230.1853269053113,925.6,138,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,958365,GTP-03,1,1,771,86335.81033249902,31,2325.246900306662,910.4000000000001,138,2,1,4.826806693861727,4,-95.06157340135087
imsa,Daytona 24 2026,track_position,GTP,5,958365,GTP-03,1,1,772,86388.43698381617,25,2100.285409819409,960.8000000000001,137,2,2,-47.79984462328139,-2,129.89991708590242
imsa,Daytona 24 2026,splash_and_dash,GTP,5,958365,GTP-03,3,3,770,86332.50009501462,28,2219.523452078602,927.2,138,0,0,8.13704417826375,1,10.661874826709209
imsa,Daytona 24 2026,lap_down,GTP,5,958365,GTP-03,1,1,770,86304.77037223418,27,2236.202563405311,836.8000000000001,137,2,0,35.86676695870119,0,-6.0172364999998535
imsa,Daytona 24 2026,never_pit,GTP,5,958365,GTP-03,1,1,773,86356.02887941894,25,2102.1714093194087,905.6,137,2,3,-15.391740226055845,-2,128.01391758590262
imsa,Daytona 24 2026,agent,GTP,5,958365,GTP-03,1,1,773,86356.02887941894,25,2102.1714093194087,905.6,137,2,3,-15.391740226055845,-2,128.01391758590262
imsa,Daytona 24 2026,fuel_window,GTP,5,926191,GTP-01,10,10,803,86385.8554511346,29,2408.522624663988,978.4000000000001,81,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,926191,GTP-01,9,9,803,86393.0600966108,33,2594.3860142428766,908.8000000000001,76,1,0,-7.204645476202131,4,-185.86338957888847
imsa,Daytona 24 2026,track_position,GTP,5,926191,GTP-01,2,2,804,86386.66785121271,28,2331.5918116435328,1016.0000000000001,80,8,1,-0.8124000781099312,-1,76.93081302045539
imsa,Daytona 24 2026,splash_and_dash,GTP,5,926191,GTP-01,9,9,803,86383.24405174368,30,2394.2191626007234,988.8000000000001,81,1,0,2.611399390923907,1,14.30346206326476
imsa,Daytona 24 2026,lap_down,GTP,5,926191,GTP-01,3,3,803,86309.89105244166,28,2343.3568561435327,997.6,80,7,0,75.96439869294409,-1,65.16576852045546
imsa,Daytona 24 2026,never_pit,GTP,5,926191,GTP-01,2,2,804,86386.66785121271,28,2331.5918116435328,1016.0000000000001,80,8,1,-0.8124000781099312,-1,76.93081302045539
imsa,Daytona 24 2026,agent,GTP,5,926191,GTP-01,2,2,804,86386.66785121271,28,2331.5918116435328,1016.0000000000001,80,8,1,-0.8124000781099312,-1,76.93081302045539
imsa,Daytona 24 2026,fuel_window,GTP,5,155238,GTP-07,5,5,750,86326.86220013502,25,1915.5934324245375,805.6,178,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,155238,GTP-07,3,3,751,86310.7052993233,29,2041.1114872695614,799.2,179,2,1,16.156900811722153,4,-125.51805484502393
imsa,Daytona 24 2026,track_position,GTP,5,155238,GTP-07,10,10,750,86340.6854555159,25,1973.6103694245376,831.2,181,-5,0,-13.823255380877526,0,-58.0169370000001
imsa,Daytona 24 2026,splash_and_dash,GTP,5,155238,GTP-07,2,2,750,86314.9141131358,26,1901.1238348292143,808.0000000000001,178,3,0,11.948086999211228,1,14.469597595323194
imsa,Daytona 24 2026,lap_down,GTP,5,155238,GTP-07,4,4,749,86309.47236973657,25,1918.7367649245375,802.4000000000001,178,1,-1,17.389830398446065,0,-3.1433325000000423
imsa,Daytona 24 2026,never_pit,GTP,5,155238,GTP-07,10,10,750,86340.6854555159,25,1973.6103694245376,831.2,181,-5,0,-13.823255380877526,0,-58.0169370000001
imsa,Daytona 24 2026,agent,GTP,5,155238,GTP-07,10,10,750,86340.6854555159,25,1973.6103694245376,831.2,181,-5,0,-13.823255380877526,0,-58.0169370000001
imsa,Daytona 24 2026,fuel_window,GTP,5,518424,GTP-06,10,10,699,86321.43537626542,22,1672.932214023396,603.2,278,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,518424,GTP-06,2,2,700,86356.38089255014,29,1891.200503820048,643.2,279,8,1,-34.94551628471527,7,-218.26828979665197
imsa,Daytona 24 2026,track_position,GTP,5,518424,GTP-06,4,4,699,86230.18127716928,22,1718.1063925233962,521.6,276,6,0,91.25409909614245,0,-45.17417850000015
imsa,Daytona 24 2026,splash_and_dash,GTP,5,518424,GTP-06,7,7,699,86258.03348334893,23,1663.622205094101,598.4000000000001,278,3,0,63.40189291648858,1,9.310008929295009
imsa,Daytona 24 2026,lap_down,GTP,5,518424,GTP-06,9,9,699,86340.6732111775,22,1678.949450523396,572.0,278,1,0,-19.23783491208451,0,-6.017236500000081
imsa,Daytona 24 2026,never_pit,GTP,5,518424,GTP-06,4,4,699,86230.18127716928,22,1718.1063925233962,521.6,276,6,0,91.25409909614245,0,-45.17417850000015
imsa,Daytona 24 2026,agent,GTP,5,518424,GTP-06,4,4,699,86230.18127716928,22,1718.1063925233962,521.6,276,6,0,91.25409909614245,0,-45.17417850000015
imsa,Daytona 24 2026,fuel_window,GTP,5,581770,GTP-05,11,11,704,86435.14333935862,23,1895.0395175285387,616.8000000000001,267,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,581770,GTP-05,1,1,704,86428.52039441821,28,1929.0437894476127,578.4000000000001,262,10,0,6.622944940405432,5,-34.00427191907397
imsa,Daytona 24 2026,track_position,GTP,5,581770,GTP-05,11,11,704,86432.17731491885,22,1882.9728148914069,566.4000000000001,268,0,0,2.9660244397673523,-1,12.066702637131812
imsa,Daytona 24 2026,splash_and_dash,GTP,5,581770,GTP-05,11,11,704,86435.13251861061,23,1872.8030982261075,621.6,267,0,0,0.010820748007972725,0,22.23641930243116
imsa,Daytona 24 2026,lap_down,GTP,5,581770,GTP-05,11,11,704,86432.42913858437,23,1895.0395175285387,632.0,267,0,0,2.714200774251367,0,0.0
imsa,Daytona 24 2026,never_pit,GTP,5,581770,GTP-05,11,11,704,86432.17731491885,22,1882.9728148914069,566.4000000000001,268,0,0,2.9660244397673523,-1,12.066702637131812
imsa,Daytona 24 2026,agent,GTP,5,581770,GTP-05,11,11,704,86432.17731491885,22,1882.9728148914069,566.4000000000001,268,0,0,2.9660244397673523,-1,12.066702637131812
imsa,Daytona 24 2026,fuel_window,GTP,5,951580,GTP-04,3,3,689,86325.29601100727,22,1755.5268177985497,548.8000000000001,293,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,951580,GTP-04,3,3,689,86382.8750933275,29,1942.101532480876,576.0,292,0,0,-57.57908232022601,7,-186.5747146823262
imsa,Daytona 24 2026,track_position,GTP,5,951580,GTP-04,10,10,686,86323.41474144606,22,1769.1778617985499,608.0,294,-7,-3,1.8812695612141397,0,-13.651044000000184
imsa,Daytona 24 2026,splash_and_dash,GTP,5,951580,GTP-04,5,5,689,86377.53751733975,22,1738.2137006631929,554.4000000000001,293,-2,0,-52.241506332473364,0,17.313117135356833
imsa,Daytona 24 2026,lap_down,GTP,5,951580,GTP-04,8,8,688,86329.57838865598,22,1756.5147222985497,547.2,293,-5,-1,-4.282377648705733,0,-0.9879045000000133
imsa,Daytona 24 2026,never_pit,GTP,5,951580,GTP-04,10,10,686,86323.41474144606,22,1769.1778617985499,608.0,294,-7,-3,1.8812695612141397,0,-13.651044000000184
imsa,Daytona 24 2026,agent,GTP,5,951580,GTP-04,10,10,686,86323.41474144606,22,1769.1778617985499,608.0,294,-7,-3,1.8812695612141397,0,-13.651044000000184
imsa,Daytona 24 2026,fuel_window,GTP,5,478548,GTP-04,4,4,738,86321.25237245181,24,1862.2021224924242,818.4000000000001,207,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,478548,GTP-04,5,5,738,86330.42183929439,29,2003.057887339993,872.0,206,-1,0,-9.169466842577094,5,-140.8557648475687
imsa,Daytona 24 2026,track_position,GTP,5,478548,GTP-04,4,4,738,86369.33547919977,24,1851.4249824924243,848.0000000000001,207,0,0,-48.08310674795939,0,10.777139999999918
imsa,Daytona 24 2026,splash_and_dash,GTP,5,478548,GTP-04,5,5,738,86325.16227369457,24,1861.6252364268253,822.4000000000001,207,-1,0,-3.909901242761407,0,0.5768860655989556
imsa,Daytona 24 2026,lap_down,GTP,5,478548,GTP-04,1,1,738,86355.40613743427,24,1837.9535574924244,833.6,207,3,0,-34.153764982460416,0,24.24856499999987
imsa,Daytona 24 2026,never_pit,GTP,5,478548,GTP-04,4,4,738,86369.33547919977,24,1851.4249824924243,848.0000000000001,207,0,0,-48.08310674795939,0,10.777139999999918
imsa,Daytona 24 2026,agent,GTP,5,478548,GTP-04,4,4,738,86369.33547919977,24,1851.4249824924243,848.0000000000001,207,0,0,-48.08310674795939,0,10.777139999999918
imsa,Daytona 24 2026,fuel_window,GTP,5,44965,GTP-06,1,1,694,86421.99473349708,21,1500.922670447612,551.2,288,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,44965,GTP-06,7,7,691,86349.39517306002,29,1729.038326254932,499.20000000000005,290,-6,-3,72.5995604370546,8,-228.11565580731985
imsa,Daytona 24 2026,track_position,GTP,5,44965,GTP-06,1,1,693,86379.17685700147,21,1482.421913447612,584.8000000000001,289,0,-1,42.81787649561011,0,18.50075700000002
imsa,Daytona 24 2026,splash_and_dash,GTP,5,44965,GTP-06,1,1,693,86335.61502846879,22,1511.1548294488925,551.2,288,0,-1,86.3797050282883,1,-10.232159001280479
imsa,Daytona 24 2026,lap_down,GTP,5,44965,GTP-06,1,1,694,86421.99473349708,21,1500.922670447612,551.2,288,0,0,0.0,0,0.0
imsa,Daytona 24 2026,never_pit,GTP,5,44965,GTP-06,1,1,693,86379.17685700147,21,1482.421913447612,584.8000000000001,289,0,-1,42.81787649561011,0,18.50075700000002
imsa,Daytona 24 2026,agent,GTP,5,44965,GTP-06,1,1,693,86379.17685700147,21,1482.421913447612,584.8000000000001,289,0,-1,42.81787649561011,0,18.50075700000002
imsa,Daytona 24 2026,fuel_window,GTP,5,594119,GTP-07,3,3,719,86302.07428911029,22,1631.1489598717883,651.2,243,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,594119,GTP-07,3,3,718,86284.17826834696,31,1881.1821111791203,660.8000000000001,244,0,-1,17.89602076332085,9,-250.033151307332
imsa,Daytona 24 2026,track_position,GTP,5,594119,GTP-07,3,3,716,86299.93364781763,22,1643.5426708717882,715.2,245,0,-3,2.1406412926589837,0,-12.39371099999994
imsa,Daytona 24 2026,splash_and_dash,GTP,5,594119,GTP-07,7,7,719,86358.53686403845,24,1675.2760857848227,662.4000000000001,243,-4,0,-56.46257492816949,2,-44.12712591303443
imsa,Daytona 24 2026,lap_down,GTP,5,594119,GTP-07,2,2,719,86393.69752136928,22,1634.382101871788,635.2,243,1,0,-91.62323225899308,0,-3.233141999999816
imsa,Daytona 24 2026,never_pit,GTP,5,594119,GTP-07,3,3,716,86299.93364781763,22,1643.5426708717882,715.2,245,0,-3,2.1406412926589837,0,-12.39371099999994
imsa,Daytona 24 2026,agent,GTP,5,594119,GTP-07,3,3,716,86299.93364781763,22,1643.5426708717882,715.2,245,0,-3,2.1406412926589837,0,-12.39371099999994
imsa,Daytona 24 2026,fuel_window,GTP,5,281829,GTP-02,3,3,737,86305.41247015716,24,1841.0324380383352,755.2,200,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,281829,GTP-02,1,1,739,86323.84248283102,29,1976.4473510499326,745.6,199,2,2,-18.430012673867168,5,-135.4149130115975
imsa,Daytona 24 2026,track_position,GTP,5,281829,GTP-02,7,7,738,86341.49065811062,24,1853.3363395383353,784.0,201,-4,1,-36.078187953462475,0,-12.303901500000165
imsa,Daytona 24 2026,splash_and_dash,GTP,5,281829,GTP-02,1,1,737,86270.76592229516,26,1873.4892730298523,750.4000000000001,200,2,0,34.646547861993895,2,-32.4568349915171
imsa,Daytona 24 2026,lap_down,GTP,5,281829,GTP-02,4,4,738,86384.38915111091,24,1844.5350085383352,758.4000000000001,201,-1,1,-78.97668095375411,0,-3.502570500000047
imsa,Daytona 24 2026,never_pit,GTP,5,281829,GTP-02,7,7,738,86341.49065811062,24,1853.3363395383353,784.0,201,-4,1,-36.078187953462475,0,-12.303901500000165
imsa,Daytona 24 2026,agent,GTP,5,281829,GTP-02,7,7,738,86341.49065811062,24,1853.3363395383353,784.0,201,-4,1,-36.078187953462475,0,-12.303901500000165
imsa,Daytona 24 2026,fuel_window,GTP,5,325649,GTP-02,8,8,712,86301.597413248,23,1709.8077149369935,668.8000000000001,258,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,325649,GTP-02,5,5,712,86198.45702975392,29,1834.969768385858,573.6,256,3,0,103.14038349408656,6,-125.16205344886453
imsa,Daytona 24 2026,track_position,GTP,5,325649,GTP-02,9,9,712,86358.50133551551,23,1699.0305749369934,608.8000000000001,257,-1,0,-56.90392226750555,0,10.777140000000145
imsa,Daytona 24 2026,splash_and_dash,GTP,5,325649,GTP-02,11,11,712,86331.54950299038,25,1730.0984295645044,677.6,258,-3,0,-29.95208974237903,2,-20.29071462751085
imsa,Daytona 24 2026,lap_down,GTP,5,325649,GTP-02,11,11,712,86301.06642922331,23,1691.3967674369935,609.6,258,-3,0,0.5309840246918611,0,18.41094750000002
imsa,Daytona 24 2026,never_pit,GTP,5,325649,GTP-02,9,9,712,86358.50133551551,23,1699.0305749369934,608.8000000000001,257,-1,0,-56.90392226750555,0,10.777140000000145
imsa,Daytona 24 2026,agent,GTP,5,325649,GTP-02,9,9,712,86358.50133551551,23,1699.0305749369934,608.8000000000001,257,-1,0,-56.90392226750555,0,10.777140000000145
imsa,Daytona 24 2026,fuel_window,GTP,5,512268,GTP-08,7,7,713,86382.60645725383,22,1663.355801924989,645.6,258,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,512268,GTP-08,7,7,712,86350.74650038077,29,1898.6978891499177,635.2,252,0,-1,31.859956873056944,7,-235.34208722492872
imsa,Daytona 24 2026,track_position,GTP,5,512268,GTP-08,7,7,712,86347.33005849503,22,1672.426561424989,664.0,258,0,-1,35.27639875879686,0,-9.070759499999895
imsa,Daytona 24 2026,splash_and_dash,GTP,5,512268,GTP-08,7,7,713,86382.60645725383,22,1663.355801924989,645.6,258,0,0,0.0,0,0.0
imsa,Daytona 24 2026,lap_down,GTP,5,512268,GTP-08,4,4,712,86311.8274965128,22,1668.744371924989,619.2,254,3,-1,70.77896074103774,0,-5.3885700000000725
imsa,Daytona 24 2026,never_pit,GTP,5,512268,GTP-08,3,3,711,86307.93615375593,22,1675.390274924989,660.8000000000001,256,4,-2,74.67030349790002,0,-12.034472999999934
imsa,Daytona 24 2026,agent,GTP,5,512268,GTP-08,3,3,711,86307.93615375593,22,1675.390274924989,660.8000000000001,256,4,-2,74.67030349790002,0,-12.034472999999934
imsa,Daytona 24 2026,fuel_window,GTP,5,193153,GTP-03,7,7,700,86404.91636815059,23,1567.3870361083812,556.8000000000001,274,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,193153,GTP-03,1,1,701,86310.91613119743,30,1834.2093625145312,628.0,276,6,1,94.00023695315758,7,-266.82232640615007
imsa,Daytona 24 2026,track_position,GTP,5,193153,GTP-03,8,8,702,86427.07075756678,23,1556.8793246083812,595.2,276,-1,2,-22.15438941618777,0,10.507711499999914
imsa,Daytona 24 2026,splash_and_dash,GTP,5,193153,GTP-03,2,2,700,86365.72157449211,23,1541.2385565690167,551.2,274,5,0,39.194793658476556,0,26.148479539364416
imsa,Daytona 24 2026,lap_down,GTP,5,193153,GTP-03,5,5,700,86361.3160921708,23,1602.5923601083812,590.4000000000001,276,2,0,43.60027597978478,0,-35.20532400000002
imsa,Daytona 24 2026,never_pit,GTP,5,193153,GTP-03,8,8,702,86427.07075756678,23,1556.8793246083812,595.2,276,-1,2,-22.15438941618777,0,10.507711499999914
imsa,Daytona 24 2026,agent,GTP,5,193153,GTP-03,8,8,702,86427.07075756678,23,1556.8793246083812,595.2,276,-1,2,-22.15438941618777,0,10.507711499999914
imsa,Daytona 24 2026,fuel_window,GTP,5,21503,GTP-05,3,3,758,86370.50039443008,25,2156.987258894747,792.0000000000001,175,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,21503,GTP-05,2,2,758,86386.65497895538,30,2323.6309251811426,790.4000000000001,173,1,0,-16.15458452529856,5,-166.64366628639573
imsa,Daytona 24 2026,track_position,GTP,5,21503,GTP-05,8,8,757,86305.916340214,25,2116.932221894747,884.8000000000001,172,-5,-1,64.58405421608768,0,40.055037000000084
imsa,Daytona 24 2026,splash_and_dash,GTP,5,21503,GTP-05,3,3,758,86370.50075015688,25,2143.3111260233763,792.0000000000001,175,0,0,-0.0003557267918949947,0,13.676132871370555
imsa,Daytona 24 2026,lap_down,GTP,5,21503,GTP-05,8,8,758,86305.8269935371,25,2110.196509394747,814.4000000000001,173,-5,0,64.67340089297795,0,46.79074949999995
imsa,Daytona 24 2026,never_pit,GTP,5,21503,GTP-05,8,8,757,86305.916340214,25,2116.932221894747,884.8000000000001,172,-5,-1,64.58405421608768,0,40.055037000000084
imsa,Daytona 24 2026,agent,GTP,5,21503,GTP-05,8,8,757,86305.916340214,25,2116.932221894747,884.8000000000001,172,-5,-1,64.58405421608768,0,40.055037000000084
imsa,Daytona 24 2026,fuel_window,GTP,5,804727,GTP-07,5,5,760,86315.64096120505,25,1990.576167852494,852.8000000000001,160,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,804727,GTP-07,3,3,762,86346.00943792966,30,2085.7897998638664,817.6,156,2,2,-30.368476724615903,5,-95.21363201137228
imsa,Daytona 24 2026,track_position,GTP,5,804727,GTP-07,7,7,760,86325.08920250078,25,2003.957783352494,896.8000000000001,164,-2,0,-9.448241295729531,0,-13.381615499999953
imsa,Daytona 24 2026,splash_and_dash,GTP,5,804727,GTP-07,5,5,760,86319.92394799774,27,2011.0651028417412,836.0,160,0,0,-4.2829867926921,2,-20.488934989247127
imsa,Daytona 24 2026,lap_down,GTP,5,804727,GTP-07,1,1,761,86367.8163305279,25,1990.216929852494,839.2,160,4,1,-52.17536932285293,0,0.35923800000000483
imsa,Daytona 24 2026,never_pit,GTP,5,804727,GTP-07,7,7,760,86325.08920250078,25,2003.957783352494,896.8000000000001,164,-2,0,-9.448241295729531,0,-13.381615499999953
imsa,Daytona 24 2026,agent,GTP,5,804727,GTP-07,7,7,760,86325.08920250078,25,2003.957783352494,896.8000000000001,164,-2,0,-9.448241295729531,0,-13.381615499999953
imsa,Daytona 24 2026,fuel_window,GTP,5,725314,GTP-11,7,7,734,86417.68063243806,24,1808.8792451407369,745.6,216,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,725314,GTP-11,4,4,737,86311.39767552614,31,1823.2588095903066,750.4000000000001,209,3,3,106.28295691192034,7,-14.37956444956967
imsa,Daytona 24 2026,track_position,GTP,5,725314,GTP-11,10,10,733,86440.2646799664,24,1833.3972386407368,720.8000000000001,212,-3,-1,-22.584047528347583,0,-24.517993499999875
imsa,Daytona 24 2026,splash_and_dash,GTP,5,725314,GTP-11,7,7,734,86417.68063243806,24,1808.8792451407369,745.6,216,0,0,0.0,0,0.0
imsa,Daytona 24 2026,lap_down,GTP,5,725314,GTP-11,7,7,734,86415.64206694392,24,1814.2678151407367,763.2,215,0,0,2.038565494134673,0,-5.388569999999845
imsa,Daytona 24 2026,never_pit,GTP,5,725314,GTP-11,7,7,733,86423.70096349913,24,1833.3972386407368,731.2,212,0,-1,-6.020331061066827,0,-24.517993499999875
imsa,Daytona 24 2026,agent,GTP,5,725314,GTP-11,7,7,733,86423.70096349913,24,1833.3972386407368,731.2,212,0,-1,-6.020331061066827,0,-24.517993499999875
imsa,Daytona 24 2026,fuel_window,GTP,5,312462,GTP-04,1,1,779,86314.10007410633,28,2243.975689478374,904.8000000000001,128,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,312462,GTP-04,1,1,778,86319.31948898513,31,2363.241018324959,1016.0000000000001,131,0,-1,-5.21941487879667,3,-119.26532884658491
imsa,Daytona 24 2026,track_position,GTP,5,312462,GTP-04,1,1,779,86389.4164765969,26,2146.0713280458885,955.2,128,0,0,-75.31640249057091,-2,97.90436143248553
