multiplier,pit_transit_frac,series,race,strategy,class,pace_rank,seed,focal,class_pos,overall_pos,laps,race_time_s,stops,pit_time_s,traffic_time_s,caution_laps,d_class_pos,d_laps,d_race_time_s,d_stops,d_pit_time_s
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,742968,GTP-03,11,60,498,86263.07525994664,441,34163.2256817428,1.6,211,-2,-235,130.2532677993877,416,-32148.365790004314
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,789492,GTP-02,6,6,694,86304.51676771097,22,1618.478275716038,648.0,279,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,789492,GTP-02,11,11,693,86332.13873707176,28,1970.1493532719678,632.0,279,-5,-1,-27.621969360785442,6,-351.67107755592974
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,789492,GTP-02,8,8,694,86338.58425982977,22,1618.478275716038,644.8000000000001,280,-2,0,-34.067492118803784,0,0.0
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,789492,GTP-02,6,6,694,86280.40165669013,23,1640.133230066305,649.6,279,0,0,24.11511102084478,1,-21.654954350266962
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,789492,GTP-02,3,3,694,86363.81857744014,22,1618.478275716038,657.6,279,3,0,-59.30180972916423,0,0.0
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,789492,GTP-02,11,60,508,86380.43769879501,445,31921.95276152285,4.800000000000001,280,-5,-186,-75.92093108403787,423,-30303.47448580681
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,849953,GTP-11,8,8,759,86438.93860434128,26,2231.512824859953,871.2,162,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,849953,GTP-11,6,6,759,86433.9390891516,30,2311.2708242210488,878.4000000000001,158,2,0,4.999515189687372,4,-79.7579993610957
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,849953,GTP-11,3,3,759,86344.93364306237,25,2154.699832955136,847.2,162,5,0,94.00496127891529,-1,76.81299190481695
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,849953,GTP-11,8,8,759,86438.93860434128,26,2231.512824859953,871.2,162,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,849953,GTP-11,3,3,759,86438.53201898962,26,2231.512824859953,801.6,162,5,0,0.4065853516658535,0,0.0
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,849953,GTP-11,11,60,482,86251.57972712492,470,36994.050497613935,5.6000000000000005,153,-3,-277,187.3588772163639,444,-34762.537672753984
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,631374,GTP-06,2,2,755,86319.99068049592,25,2176.286453042382,844.0000000000001,164,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,631374,GTP-06,1,1,757,86422.1366334866,28,2338.8862192898896,800.8000000000001,162,1,2,-102.14595299068606,3,-162.59976624750743
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,631374,GTP-06,3,3,756,86420.78892971895,25,2176.286453042382,918.4000000000001,166,-1,1,-100.79824922303669,0,0.0
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,631374,GTP-06,5,5,755,86400.26191028582,26,2217.605810202815,840.8000000000001,164,-3,0,-80.27122978989792,1,-41.3193571604329
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,631374,GTP-06,1,1,756,86452.64722597804,25,2176.286453042382,843.2,164,1,1,-132.65654548212478,0,0.0
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,631374,GTP-06,11,60,492,86332.8395840882,401,33205.2172263043,8.0,168,-9,-263,-12.848903592283023,376,-31028.93077326192
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,137229,GTP-07,4,4,772,86335.65304032908,27,2339.4879163427545,896.0000000000001,137,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,137229,GTP-07,4,4,773,86342.69527907038,33,2613.7478630265996,905.6,137,0,1,-7.042238741298206,6,-274.2599466838451
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,137229,GTP-07,8,8,772,86386.81653887167,26,2289.624963296763,970.4000000000001,136,-4,0,-51.1634985425917,-1,49.86295304599162
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,137229,GTP-07,9,9,771,86292.82671220196,29,2461.4647488471837,912.0000000000001,137,-5,-1,42.82632812712109,2,-121.97683250442924
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,137229,GTP-07,6,6,772,86369.2403500215,27,2339.4879163427545,948.8000000000001,138,-2,0,-33.587309692418785,0,0.0
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,137229,GTP-07,11,60,482,86281.93152574047,464,37674.682497671594,8.8,134,-7,-290,53.72151458861481,437,-35335.19458132884
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,971340,GTP-01,3,3,776,86408.30486474656,27,2368.968023693605,938.4000000000001,134,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,971340,GTP-01,5,5,775,86304.63026631493,31,2586.8290116850967,922.4000000000001,132,-2,-1,103.6745984316367,4,-217.86098799149158
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,971340,GTP-01,7,7,774,86320.5743574154,27,2322.029028366514,925.6,133,-4,-2,87.73050733115815,0,46.938995327091106
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,971340,GTP-01,2,2,776,86394.34322414901,27,2351.0054104851297,938.4000000000001,134,1,0,13.961640597553924,0,17.96261320847543
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,971340,GTP-01,5,5,776,86430.3647234687,27,2368.968023693605,1016.8000000000001,133,-2,0,-22.05985872213205,0,0.0
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,971340,GTP-01,11,60,483,86371.23367847869,450,36686.58129294687,7.2,129,-8,-293,37.07118626787269,423,-34317.61326925326
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,821139,GTP-09,2,2,756,86330.27455586084,27,2216.0103168799715,771.2,165,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,821139,GTP-09,2,2,756,86313.50814180549,31,2332.5017435786995,794.4000000000001,161,0,0,16.76641405535338,4,-116.49142669872799
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,821139,GTP-09,1,1,756,86321.7430596296,26,2104.2123095023017,856.8000000000001,166,1,0,8.531496231240453,-1,111.79800737766982
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,821139,GTP-09,6,6,756,86380.38525612133,28,2269.925980369759,766.4000000000001,165,-4,0,-50.11070026048401,1,-53.915663489787676
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,821139,GTP-09,3,3,755,86304.53580101121,27,2173.7442271045124,813.6,164,-1,-1,25.73875484963355,0,42.26608977545902
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,821139,GTP-09,11,60,486,86265.7717131988,471,36988.15581070618,5.6000000000000005,161,-9,-270,64.50284266204108,444,-34772.14549382621
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,717617,GTP-05,1,1,769,86357.61563253083,27,2212.281545121087,884.0000000000001,145,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,717617,GTP-05,1,1,769,86318.78194885016,29,2190.5428532700735,880.0000000000001,146,0,0,38.83368368067022,2,21.738691851013755
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,717617,GTP-05,4,4,769,86311.7060887906,25,2000.0778949997296,921.6,145,-3,0,45.9095437402284,-2,212.20365012135767
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,717617,GTP-05,5,5,768,86283.40587444321,29,2307.0923269636564,868.8000000000001,145,-4,-1,74.20975808761432,2,-94.81078184256921
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,717617,GTP-05,1,1,769,86352.81302852446,27,2212.281545121087,876.8000000000001,145,0,0,4.8026040063705295,0,0.0
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,717617,GTP-05,11,60,486,86298.94064002889,467,37291.89128551228,2.4000000000000004,144,-10,-283,58.674992501939414,440,-35079.6097403912
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,598074,GTP-02,8,8,751,86322.23763693102,25,2121.604692481028,856.8000000000001,175,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,598074,GTP-02,2,2,751,86308.27587952265,29,2284.5392636468464,928.8000000000001,175,6,0,13.961757408367703,4,-162.9345711658184
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,598074,GTP-02,11,11,752,86357.39779582222,25,2121.604692481028,793.6,175,-3,1,-35.16015889120172,0,0.0
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,598074,GTP-02,5,5,751,86299.39263056933,25,2094.6084729330346,860.8000000000001,175,3,0,22.84500636169105,0,26.996219547993405
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,598074,GTP-02,10,10,751,86354.13433290651,25,2121.604692481028,834.4000000000001,173,-2,0,-31.89669597549073,0,0.0
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,598074,GTP-02,11,60,487,86231.00877642159,450,35816.330534340384,4.800000000000001,174,-3,-264,91.22886050943634,425,-33694.725841859356
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,66622,GTP-05,3,3,750,86358.09422990073,26,2106.8258513557084,804.8000000000001,177,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,66622,GTP-05,1,1,752,86297.3823095583,28,2084.876000841635,790.4000000000001,176,2,2,60.71192034242267,2,21.94985051407366
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,66622,GTP-05,2,2,751,86329.98514841081,24,1967.5098491717213,800.0,180,1,1,28.109081489921664,-2,139.31600218398717
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,66622,GTP-05,1,1,750,86335.10623924855,26,2079.542698866515,808.8000000000001,177,2,0,22.987990652181907,0,27.283152489193526
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,66622,GTP-05,3,3,751,86379.99333239303,25,2068.3469671795065,756.8000000000001,178,0,1,-21.89910249230161,-1,38.47888417620197
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,66622,GTP-05,11,60,490,86354.02933242857,442,35293.98863138255,7.2,178,-8,-260,4.06489747215528,416,-33187.16278002684
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,661064,GTP-10,2,2,713,86385.26875176092,23,1869.8345443532814,601.6,250,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,661064,GTP-10,11,11,713,86317.77251851402,30,2218.7685794407507,636.8000000000001,252,-9,0,67.49623324690037,7,-348.9340350874693
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,661064,GTP-10,9,9,714,86403.08769214727,22,1757.9034427246847,624.0,250,-7,1,-17.818940386350732,-1,111.9311016285967
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,661064,GTP-10,2,2,713,86385.26875290672,23,1869.0801445532813,606.4000000000001,250,0,0,-1.1458032531663775e-06,0,0.7543998000001011
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,661064,GTP-10,8,8,713,86419.29255834718,23,1840.6442247936318,628.8000000000001,252,-6,0,-34.02380658626498,0,29.19031955964965
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,661064,GTP-10,11,60,503,86342.22726787932,437,32599.035039206403,2.4000000000000004,250,-9,-210,43.041483881592285,414,-30729.20049485312
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,134497,GTP-03,8,8,713,86412.70122833608,22,1859.6400139317323,659.2,253,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,134497,GTP-03,4,4,713,86438.56433363863,30,2237.5470800878484,666.4000000000001,251,4,0,-25.86310530254559,8,-377.9070661561161
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,134497,GTP-03,4,4,712,86447.84536371754,22,1799.977706258907,685.6,253,4,-1,-35.14413538145891,0,59.662307672825364
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,134497,GTP-03,6,6,713,86405.02449810941,22,1851.607489316255,660.0,253,2,0,7.676730226667132,0,8.032524615477314
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,134497,GTP-03,11,11,712,86447.97044858713,22,1859.6400139317323,674.4000000000001,252,-3,-1,-35.26922025105159,0,0.0
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,134497,GTP-03,11,60,507,86342.97112666904,439,33002.494437673515,1.6,253,-3,-206,69.73010166703898,417,-31142.85442374178
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,310782,GTP-02,8,8,713,86305.91255011811,22,1665.7374307556745,708.8000000000001,246,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,310782,GTP-02,7,7,714,86317.59334315747,26,1912.4033910592539,668.8000000000001,243,1,1,-11.680793039355194,4,-246.66596030357937
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,310782,GTP-02,7,7,714,86314.73949991046,22,1665.7374307556745,644.8000000000001,243,1,1,-8.826949792346568,0,0.0
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,310782,GTP-02,9,9,713,86350.88863705288,23,1707.2002903759217,712.0,246,-1,0,-44.9760869347665,1,-41.46285962024717
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,310782,GTP-02,9,9,713,86320.84917086846,23,1761.8165938302463,711.2,246,-1,0,-14.936620750348084,1,-96.07916307457185
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,310782,GTP-02,11,60,514,86259.91108245541,408,30947.711983083023,4.0,254,-3,-199,46.00146766270336,386,-29281.97455232735
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,116623,GTP-03,2,2,738,86330.23574211923,25,1919.226912496254,724.8000000000001,201,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,116623,GTP-03,1,1,738,86431.43110583206,30,2142.821495086498,841.6,203,1,0,-101.19536371283175,5,-223.59458259024404
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,116623,GTP-03,2,2,739,86439.09468127805,25,1937.2402784890312,744.8000000000001,202,0,1,-108.85893915881752,0,-18.013365992777153
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,116623,GTP-03,2,2,738,86329.35717402119,25,1899.0829220673318,730.4000000000001,200,0,0,0.8785680980363395,0,20.14399042892228
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,116623,GTP-03,2,2,738,86327.14937726565,25,1919.226912496254,742.4000000000001,202,0,0,3.086364853574196,0,0.0
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,116623,GTP-03,11,60,490,86377.87101520228,455,35670.27471750447,4.800000000000001,197,-9,-248,-47.635273083054926,430,-33751.04780500822
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,786779,GTP-07,2,2,758,86401.9334944824,27,2249.242127100612,824.8000000000001,164,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,786779,GTP-07,2,2,757,86375.58966050601,32,2437.8967840339997,798.4000000000001,163,0,-1,26.343833976381575,5,-188.65465693338774
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,786779,GTP-07,1,1,758,86397.88988342146,26,2154.3264866065424,849.6,162,1,0,4.043611060929834,-1,94.91564049406952
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,786779,GTP-07,9,9,758,86443.72962614644,28,2266.026317395567,831.2,163,-7,0,-41.79613166404306,1,-16.784190294954897
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,786779,GTP-07,1,1,758,86434.92849857965,26,2154.3264866065424,864.0000000000001,163,1,0,-32.9950040972617,-1,94.91564049406952
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,786779,GTP-07,11,60,490,86374.73200221146,419,34362.635743285726,6.4,166,-9,-268,27.201492270934978,392,-32113.393616185112
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,491031,GTP-03,1,1,791,86298.96404573052,27,2409.205755318918,993.6,102,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,491031,GTP-03,6,6,793,86383.24970633983,31,2614.137876763795,961.6,101,-5,2,-84.28566060931189,4,-204.93212144487688
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,491031,GTP-03,5,5,792,86335.39240903803,27,2455.48927371686,949.6,102,-4,1,-36.42836330751015,0,-46.283518397942316
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,491031,GTP-03,1,1,791,86321.4371978021,28,2437.53886029649,987.2,102,0,0,-22.473152071572258,1,-28.33310497757202
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,491031,GTP-03,4,4,791,86323.75083498738,27,2409.205755318918,953.6,100,-3,0,-24.786789256861084,0,0.0
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,491031,GTP-03,11,60,483,86344.76021090464,452,37546.61784078798,4.800000000000001,103,-10,-308,-45.79616517412069,425,-35137.41208546906
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,847442,GTP-02,4,4,738,86373.77159986919,25,1956.624891818719,840.0,201,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,847442,GTP-02,2,2,739,86302.80455972008,29,2078.6707134558314,777.6,202,2,1,70.9670401491021,4,-122.04582163711234
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,847442,GTP-02,1,1,740,86373.72132058408,24,1912.9120672800973,766.4000000000001,201,3,2,0.050279285103897564,-1,43.71282453862182
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,847442,GTP-02,5,5,737,86264.27561890798,26,1994.719992069287,831.2,201,-1,-1,109.49598096120462,1,-38.09510025056784
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,847442,GTP-02,3,3,738,86336.99668849858,25,1956.624891818719,803.2,203,1,0,36.774911370608606,0,0.0
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,847442,GTP-02,11,60,502,86299.82504768248,434,33889.42983917885,4.0,207,-7,-236,73.9465521867096,409,-31932.804947360128
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,963960,GTP-09,9,9,746,86366.60719340027,25,2157.3065915904244,864.8000000000001,187,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,963960,GTP-09,2,2,747,86358.85721650564,29,2270.1255685543533,806.4000000000001,182,7,1,7.7499768946290715,4,-112.81897696392889
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,963960,GTP-09,9,9,746,86337.74466904895,25,2157.3065915904244,800.8000000000001,188,0,0,28.862524351323373,0,0.0
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,963960,GTP-09,9,9,746,86366.60719340027,25,2157.3065915904244,864.8000000000001,187,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,963960,GTP-09,10,10,746,86348.10126113864,25,2157.3065915904244,823.2,189,-1,0,18.505932261628914,0,0.0
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,963960,GTP-09,11,60,488,86301.30633352717,460,35793.54452790064,4.0,181,-2,-258,65.30085987309576,435,-33636.237936310215
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,703828,GTP-11,10,10,719,86367.79887991869,24,1924.2664254914841,716.0,234,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,703828,GTP-11,7,7,719,86364.17352358623,29,2211.3720735689876,712.0000000000001,234,3,0,3.6253563324571587,5,-287.1056480775035
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,703828,GTP-11,5,5,719,86365.36448069832,24,1924.2664254914841,720.8000000000001,234,5,0,2.434399220364867,0,0.0
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,703828,GTP-11,11,11,718,86342.27148779496,25,1981.215050493769,730.4000000000001,234,-1,-1,25.527392123723985,1,-56.94862500228487
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,703828,GTP-11,6,6,718,86344.61948886985,24,1924.2664254914841,710.4000000000001,234,4,-1,23.179391048834077,0,0.0
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,703828,GTP-11,11,60,498,86276.90292118458,435,32744.839804230774,4.0,231,-1,-221,90.89595873410872,411,-30820.57337873929
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,160041,GTP-02,5,5,774,86339.72173180514,26,2158.8985279330263,933.6,132,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,160041,GTP-02,10,10,774,86426.98347985446,29,2369.858456973659,947.2,132,-5,0,-87.26174804932089,3,-210.9599290406327
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,160041,GTP-02,9,9,774,86409.97264722722,26,2158.8985279330263,917.6,132,-4,0,-70.2509154220752,0,0.0
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,160041,GTP-02,11,11,773,86257.20455537325,27,2199.0014155456115,941.6,131,-6,-1,82.51717643189477,1,-40.102887612585164
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,160041,GTP-02,9,9,774,86447.93707188091,26,2158.8985279330263,887.2,132,-4,0,-108.21534007576702,0,0.0
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,160041,GTP-02,11,60,483,86387.85285447695,464,37841.651785193266,4.0,134,-6,-291,-48.13112267180986,438,-35682.753257260236
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,338149,GTP-06,4,4,732,86329.89838364386,24,1788.915738184919,755.2,213,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,338149,GTP-06,2,2,732,86315.51040114443,30,2148.5760568861415,706.4000000000001,213,2,0,14.387982499421923,6,-359.6603187012224
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,338149,GTP-06,2,2,732,86319.53182537486,24,1788.915738184919,710.4000000000001,213,2,0,10.366558269000961,0,0.0
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,338149,GTP-06,4,4,732,86329.89838364386,24,1788.915738184919,755.2,213,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,338149,GTP-06,4,4,731,86301.28159947417,24,1788.915738184919,729.6,213,0,-1,28.61678416968789,0,0.0
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,338149,GTP-06,11,60,494,86272.95741276884,474,35966.10442054113,4.0,211,-7,-238,56.94097087501723,450,-34177.18868235621
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,649918,GTP-06,6,6,690,86355.86472010113,22,1587.8073640485618,545.6,292,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,649918,GTP-06,2,2,692,86340.92334747012,28,1853.0734337249912,575.2,291,4,2,14.941372631015838,6,-265.2660696764294
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,649918,GTP-06,11,11,690,86310.8400490088,21,1469.5776215582728,588.0,291,-5,0,45.024671092338394,-1,118.22974249028903
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,649918,GTP-06,2,2,690,86327.67486257052,22,1579.326408545934,538.4,292,4,0,28.189857530611334,0,8.480955502627694
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,649918,GTP-06,10,10,689,86306.57166427831,22,1551.5320544366637,656.8000000000001,290,-4,-1,49.29305582282541,0,36.27530961189814
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,649918,GTP-06,11,60,510,86339.53643223539,416,30200.08874259639,4.0,289,-5,-180,16.32828786574828,394,-28612.28137854783
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,72475,GTP-09,2,2,724,86373.50245713368,23,1857.155073088042,695.2,232,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,72475,GTP-09,5,5,725,86440.90468720341,32,2318.6872525078293,704.0,233,-3,1,-67.40223006972519,9,-461.5321794197873
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,72475,GTP-09,8,8,723,86390.34070725543,23,1857.155073088042,713.6,232,-6,-1,-16.83825012174202,0,0.0
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,72475,GTP-09,2,2,724,86373.50245713368,23,1857.155073088042,695.2,232,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,72475,GTP-09,5,5,724,86413.91675150211,23,1857.155073088042,696.8000000000001,231,-3,0,-40.41429436842736,0,0.0
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,72475,GTP-09,11,60,498,86269.91644734843,451,33652.40561233752,6.4,227,-9,-226,103.58600978525646,428,-31795.25053924948
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,41913,GTP-10,8,8,764,86325.63876327069,25,2238.4474114631057,867.2,150,0,0,0.0,0,0.0
